key,client_id,changed_columns,reason_flags,suspicious,old_values,new_values
000000840,000000840,manager;филиал,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""manager"": ""Мартынова Дарья Дмитриевна"", ""филиал"": ""Фитнес Империя (Столица)""}","{""manager"": ""Фёдорова Милана Андреевна"", ""филиал"": ""Фитнес Империя (Ровио)""}"
000000891,000000891,manager;филиал,owner_change_client;selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""manager"": ""Пилия Анастасия Артуровна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""manager"": ""Фёдорова Надежда Сергеевна"", ""филиал"": ""Фитнес Империя (Столица)""}"
000000911,000000911,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000000920,000000920,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000000943,000000943,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000000973,000000973,client_fio;funnel;funnel_step;manager,owner_change_client;selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""client_fio"": ""Астахова Карина Андреевна"", ""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""manager"": ""УТОЧНИТЬ: Карельский""}","{""client_fio"": ""Мыцык Карина Андреевна"", ""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""manager"": ""Фёдорова Милана Андреевна""}"
000001027,000001027,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000001218,000001218,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000001368,000001368,phone;funnel;funnel_step,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""phone"": ""+7 (911) 4316056, +7 (911) 4032589"", ""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}","{""phone"": ""+7 (911) 4032589"", ""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}"
000001402,000001402,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000001452,000001452,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000001503,000001503,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000001532,000001532,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000001533,000001533,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000001608,000001608,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000001616,000001616,funnel;funnel_step;manager;филиал,owner_change_client;selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""manager"": ""Пеуна Анастасия Ивановна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""manager"": ""Соколова Анастасия Александровна"", ""филиал"": ""Фитнес Империя (Ровио)""}"
000001648,000001648,funnel;funnel_step,owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}"
000001683,000001683,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000001720,000001720,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000001725,000001725,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000001726,000001726,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000001798,000001798,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000001799,000001799,funnel;funnel_step;manager;филиал,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""manager"": ""Абраамян Татьяна Викторовна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""manager"": ""Седунова Анна Сергеевна"", ""филиал"": ""Фитнес Империя (Столица)""}"
000001814,000001814,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000001825,000001825,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000001827,000001827,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000001869,000001869,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000001870,000001870,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000001895,000001895,funnel;funnel_step;create_date,client_created_after_2026-05-23;export_date_field_changed;new_export_date_after_2026-05-23;selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2001-01-01""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""create_date"": ""2026-06-17""}"
000001900,000001900,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000001925,000001925,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000001935,000001935,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000001977,000001977,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000002021,000002021,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000002041,000002041,manager,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000002138,000002138,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000002154,000002154,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000002160,000002160,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000002184,000002184,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000002186,000002186,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000002228,000002228,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000002251,000002251,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000002318,000002318,funnel;funnel_step,selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000002340,000002340,client_fio;funnel;funnel_step;create_date;manager;филиал,client_created_after_2026-05-23;export_date_field_changed;new_export_date_after_2026-05-23;selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""client_fio"": ""Буторин Артем Сергеевич"", ""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2001-01-01"", ""manager"": ""Пилия Анастасия Артуровна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""client_fio"": ""Иванова Полина Владимировна"", ""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""create_date"": ""2026-06-24"", ""manager"": ""Васьковская Виктория Петровна"", ""филиал"": ""Фитнес Империя (Промышленная)""}"
000002364,000002364,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000002402,000002402,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000002483,000002483,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000002528,000002528,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000002537,000002537,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000002539,000002539,funnel;funnel_step;manager;филиал,selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""manager"": ""Абраамян Татьяна Викторовна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""manager"": ""Васьковская Виктория Петровна"", ""филиал"": ""Фитнес Империя (Промышленная)""}"
000002563,000002563,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000002565,000002565,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000002594,000002594,manager;филиал,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""manager"": ""Мартынова Дарья Дмитриевна"", ""филиал"": ""Фитнес Империя (Столица)""}","{""manager"": ""Фёдорова Милана Андреевна"", ""филиал"": ""Фитнес Империя (Ровио)""}"
000002602,000002602,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000002635,000002635,funnel;funnel_step,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}"
000002783,000002783,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000002791,000002791,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000002841,000002841,funnel;funnel_step,selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000002845,000002845,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000002852,000002852,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000002856,000002856,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000002900,000002900,funnel;funnel_step;manager;филиал,selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""manager"": ""Пилия Анастасия Артуровна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""manager"": ""Мартынова Дарья Дмитриевна"", ""филиал"": ""Фитнес Империя (Столица)""}"
000002926,000002926,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000002936,000002936,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000002969,000002969,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000002975,000002975,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000002984,000002984,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000003006,000003006,phone;funnel;funnel_step;manager;филиал,owner_change_client;selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""phone"": ""+7 (964) 3177438"", ""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""manager"": ""Васильева Яна Денисовна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""phone"": ""+7 (911) 4035903"", ""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""manager"": ""Анухина Кристина Алексеевна"", ""филиал"": ""Фитнес Империя (Ровио)""}"
000003048,000003048,manager;филиал,owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""manager"": ""Пилия Анастасия Артуровна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""manager"": ""Лисовская Екатерина Александровна"", ""филиал"": ""Фитнес Империя (Промышленная)""}"
000003052,000003052,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000003076,000003076,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000003129,000003129,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000003153,000003153,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000003165,000003165,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000003207,000003207,create_date,export_date_field_changed;owner_change_client;stage_export_source_changed,0,"{""create_date"": ""2025-06-05""}","{""create_date"": ""2024-02-11""}"
000003269,000003269,funnel;funnel_step;manager;филиал,owner_change_client;selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""manager"": ""Седунова Анна Сергеевна"", ""филиал"": ""Фитнес Империя (Столица)""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""manager"": ""Пилия Анастасия Артуровна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}"
000003280,000003280,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000003306,000003306,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000003324,000003324,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000003344,000003344,manager;филиал,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""manager"": ""Седунова Анна Сергеевна"", ""филиал"": ""Фитнес Империя (Столица)""}","{""manager"": ""Пеуна Анастасия Ивановна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}"
000003347,000003347,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000003427,000003427,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000003472,000003472,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000003480,000003480,funnel;funnel_step,owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}"
000003496,000003496,manager;филиал,selected_subscription_changed;stage_export_source_changed,0,"{""manager"": ""Абраамян Татьяна Викторовна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""manager"": ""Лисовская Екатерина Александровна"", ""филиал"": ""Фитнес Империя (Промышленная)""}"
000003503,000003503,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000003568,000003568,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000003582,000003582,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000003626,000003626,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000003736,000003736,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000003772,000003772,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000003777,000003777,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000003815,000003815,funnel;funnel_step;manager;филиал,owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""manager"": ""Пеуна Анастасия Ивановна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""manager"": ""Седунова Анна Сергеевна"", ""филиал"": ""Фитнес Империя (Столица)""}"
000003836,000003836,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000003859,000003859,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000003931,000003931,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000003971,000003971,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000003990,000003990,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000004042,000004042,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000004146,000004146,funnel;funnel_step,stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000004150,000004150,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000004168,000004168,funnel;funnel_step,owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000004189,000004189,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000004219,000004219,funnel;funnel_step,owner_change_client;selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}"
